model_id,parameters,f1_score,recall,precision,accuracy,tp,tn,fp,fn,optimal_eps,optimal_tau,gpu_backbone_ms,gpu_pipeline_ms,gpu_fps,cpu_backbone_ms,cpu_pipeline_ms,cpu_fps,category_breakdown
undistilled_tier3,598429,0.8857,93.94,83.78,89.61,31,38,6,2,0.03,0.4867,2.92,27.72,36.1,15.48,33.48,29.9,"{'With_Coat': {'videos': 16, 'tp': 15, 'tn': 0, 'fp': 0, 'fn': 1}, 'Without_Coat': {'videos': 17, 'tp': 16, 'tn': 0, 'fp': 0, 'fn': 1}, 'OOD': {'videos': 44, 'tp': 0, 'tn': 38, 'fp': 6, 'fn': 0}}"
distill_methodA_feature,598429,0.6957,96.97,54.24,63.64,32,17,27,1,0.01,-0.0972,4.16,28.96,34.5,15.78,33.78,29.6,"{'With_Coat': {'videos': 16, 'tp': 16, 'tn': 0, 'fp': 0, 'fn': 0}, 'Without_Coat': {'videos': 17, 'tp': 16, 'tn': 0, 'fp': 0, 'fn': 1}, 'OOD': {'videos': 44, 'tp': 0, 'tn': 17, 'fp': 27, 'fn': 0}}"
distill_methodB_rkd,598429,0.8,96.97,68.09,79.22,32,29,15,1,0.01,-2.8217,3.09,27.89,35.9,15.73,33.73,29.6,"{'With_Coat': {'videos': 16, 'tp': 16, 'tn': 0, 'fp': 0, 'fn': 0}, 'Without_Coat': {'videos': 17, 'tp': 16, 'tn': 0, 'fp': 0, 'fn': 1}, 'OOD': {'videos': 44, 'tp': 0, 'tn': 29, 'fp': 15, 'fn': 0}}"
distill_methodC_attention,598429,0.7429,78.79,70.27,76.62,26,33,11,7,0.002,0.4136,3.04,27.84,35.9,15.49,33.49,29.9,"{'With_Coat': {'videos': 16, 'tp': 13, 'tn': 0, 'fp': 0, 'fn': 3}, 'Without_Coat': {'videos': 17, 'tp': 13, 'tn': 0, 'fp': 0, 'fn': 4}, 'OOD': {'videos': 44, 'tp': 0, 'tn': 33, 'fp': 11, 'fn': 0}}"
distill_methodD_combined,598429,0.7191,96.97,57.14,67.53,32,20,24,1,0.005,-0.9476,4.04,28.84,34.7,15.46,33.46,29.9,"{'With_Coat': {'videos': 16, 'tp': 16, 'tn': 0, 'fp': 0, 'fn': 0}, 'Without_Coat': {'videos': 17, 'tp': 16, 'tn': 0, 'fp': 0, 'fn': 1}, 'OOD': {'videos': 44, 'tp': 0, 'tn': 20, 'fp': 24, 'fn': 0}}"
