tier,base_channels,feature_dim,parameters,f1_score,recall,precision,accuracy,tp,tn,fp,fn,optimal_eps,optimal_tau,gpu_backbone_ms,gpu_pipeline_ms,gpu_fps,cpu_backbone_ms,cpu_pipeline_ms,cpu_fps
baseline_v2.10,24,256,765529,0.8667,78.79,96.3,89.61,26,43,1,7,0.002,-21.4694,2.74,27.57,36.3,18.17,42.92,23.3
tier1_703k,20,256,702885,0.8116,84.85,77.78,83.12,28,36,8,5,0.002,-28.8256,3.05,27.85,35.9,17.27,35.27,28.4
tier2_647k,16,256,647185,0.8108,90.91,73.17,81.82,30,33,11,3,0.015,-3.9821,4.64,29.44,34.0,12.43,30.43,32.9
tier3_598k,12,256,598429,0.8857,93.94,83.78,89.61,31,38,6,2,0.03,0.4867,4.1,28.9,34.6,17.8,35.8,27.9
tier4_232k,16,128,232337,0.8125,78.79,83.87,84.42,26,39,5,7,0.002,-24.044,3.04,27.84,35.9,12.8,30.8,32.5
tier5_132k,12,96,132349,0.8621,75.76,100.0,89.61,25,44,0,8,0.01,-2.0433,3.04,27.84,35.9,15.71,33.71,29.7
