shrinkage_epsilon,optimal_threshold,f1_score,precision,recall,accuracy,fp,fn
0.001,-0.4275,0.7879,78.79,78.79,81.82,7,7
0.002,-0.712,0.7606,71.05,81.82,77.92,11,6
0.005,-0.2613,0.75,69.23,81.82,76.62,12,6
0.008,-0.0587,0.75,69.23,81.82,76.62,12,6
0.01,-0.2621,0.7467,66.67,84.85,75.32,14,5
0.015,0.755,0.7429,70.27,78.79,76.62,11,7
0.02,1.8152,0.7463,73.53,75.76,77.92,9,8
0.03,1.0024,0.7324,68.42,78.79,75.32,12,7
0.05,1.1564,0.7324,68.42,78.79,75.32,12,7
