eps,tau_opt,precision,recall,accuracy,f1,fp,fn
0.001,1.6102,57.41,93.94,67.53,0.7126,23,2
0.002,1.5575,55.56,90.91,64.94,0.6897,24,3
0.005,1.0709,53.45,93.94,62.34,0.6813,27,2
0.008,1.1596,54.39,93.94,63.64,0.6889,26,2
0.010,1.0479,52.54,93.94,61.04,0.6739,28,2
0.015,1.1087,51.72,90.91,59.74,0.6593,28,3
0.020,0.9471,50.00,93.94,57.14,0.6526,31,2
0.030,0.8303,49.21,93.94,55.84,0.6458,32,2
0.050,0.7892,49.21,93.94,55.84,0.6458,32,2
